date,total_views,unique_views
2022-08-25,5,2
2022-08-26,4,1
2022-08-27,6,1
2022-08-28,6,1
2022-08-29,4,1
2022-08-30,14,2
2022-08-31,0,0
2022-09-01,51,4
2022-09-02,38,4
2022-09-03,8,2
2022-09-04,44,8
2022-09-05,15,3
2022-09-06,0,0
2022-09-07,131,2
2022-09-08,71,2
2022-09-09,0,0
2022-09-10,3,1
2022-09-11,4,1
2022-09-12,5,1
2022-09-13,0,0
2022-09-14,9,3
2022-09-15,12,2
2022-09-16,38,2
2022-09-17,0,0
2022-09-18,22,5
2022-09-19,71,8
2022-09-20,76,6
2022-09-21,0,0
2022-09-22,8,2
2022-09-23,0,0
2022-09-24,2,1
2022-09-25,3,1
2022-09-26,5,3
2022-09-27,5,1
2022-09-28,28,2
2022-09-29,41,5
2022-09-30,11,1
2022-10-01,17,2
2022-10-02,67,6
2022-10-03,8,2
2022-10-04,9,3
2022-10-05,0,0
2022-10-06,0,0
2022-10-07,1,1
2022-10-08,0,0
2022-10-09,0,0
2022-10-10,14,3
2022-10-11,30,5
2022-10-12,4,1
2022-10-13,42,4
2022-10-14,9,2
2022-10-15,30,5
2022-10-16,138,10
2022-10-17,35,7
2022-10-18,13,1
2022-10-19,13,1
2022-10-20,1,1
2022-10-21,2,1
2022-10-22,56,3
2022-10-23,17,3
2022-10-24,22,4
2022-10-25,1,1
2022-10-26,10,3
2022-10-27,5,1
2022-10-28,25,2
2022-10-29,24,2
2022-10-30,101,10
2022-10-31,41,6
2022-11-01,0,0
2022-11-02,2,2
2022-11-03,13,1
2022-11-04,4,2
2022-11-05,0,0
2022-11-06,0,0
2022-11-07,4,1
2022-11-08,0,0
2022-11-09,21,4
2022-11-10,5,3
2022-11-11,23,2
2022-11-12,20,2
2022-11-13,22,4
2022-11-14,29,6
2022-11-15,6,1
2022-11-16,5,1
2022-11-17,6,1
2022-11-18,0,0
2022-11-19,6,1
2022-11-20,5,1
2022-11-21,0,0
2022-11-22,0,0
2022-11-23,1,1
2022-11-24,6,2
2022-11-25,0,0
2022-11-26,4,1
2022-11-27,23,1
2022-11-28,1,1
2022-11-29,10,4
2022-11-30,4,2
2022-12-01,0,0
