date,total_clones,unique_clones
2022-08-31,2,2
2022-09-01,0,0
2022-09-02,0,0
2022-09-03,0,0
2022-09-04,0,0
2022-09-05,0,0
2022-09-06,0,0
2022-09-07,7,5
2022-09-08,5,3
2022-09-09,4,3
2022-09-10,1,1
2022-09-11,1,1
2022-09-12,1,1
2022-09-13,1,1
2022-09-14,1,1
2022-09-15,1,1
2022-09-16,1,1
2022-09-17,1,1
2022-09-18,1,1
2022-09-19,2,2
2022-09-20,1,1
2022-09-21,2,2
2022-09-22,2,2
2022-09-23,2,2
2022-09-24,2,2
2022-09-25,1,1
2022-09-26,1,1
2022-09-27,1,1
2022-09-28,1,1
2022-09-29,1,1
2022-09-30,1,1
2022-10-01,1,1
2022-10-02,3,2
2022-10-03,2,2
2022-10-04,1,1
2022-10-05,1,1
2022-10-06,1,1
2022-10-07,3,3
2022-10-08,3,2
2022-10-09,1,1
2022-10-10,1,1
2022-10-11,1,1
2022-10-12,1,1
2022-10-13,4,3
2022-10-14,2,2
2022-10-15,4,3
2022-10-16,1,1
2022-10-17,1,1
2022-10-18,1,1
2022-10-19,2,2
2022-10-20,4,3
2022-10-21,3,3
2022-10-22,4,3
2022-10-23,4,3
2022-10-24,4,3
2022-10-25,5,4
2022-10-26,4,3
2022-10-27,3,2
2022-10-28,6,5
2022-10-29,2,2
2022-10-30,4,3
2022-10-31,3,2
2022-11-01,5,4
2022-11-02,5,4
2022-11-03,2,2
2022-11-04,4,3
2022-11-05,1,1
2022-11-06,4,3
2022-11-07,5,4
2022-11-08,5,4
2022-11-09,8,7
2022-11-10,4,3
2022-11-11,4,3
2022-11-12,5,4
2022-11-13,5,4
2022-11-14,5,4
2022-11-15,4,3
2022-11-16,4,3
2022-11-17,7,6
2022-11-18,4,3
2022-11-19,0,0
